longitude,latitude,environment 2017_land_distance,environment 2017_maximum_depth,environment 2017_mean_depth,environment 2017_minimum_depth,environment 2017_net_primary_production,environment 2017_sea-bottom_dissolved_oxygen,environment 2017_sea-bottom_salinity,environment 2017_sea-bottom_temperature,environment 2017_sea-surface_salinity,environment 2017_sea-surface_temperature,environment 2018_land_distance,environment 2018_maximum_depth,environment 2018_mean_depth,environment 2018_minimum_depth,environment 2018_net_primary_production,environment 2018_sea-bottom_dissolved_oxygen,environment 2018_sea-bottom_salinity,environment 2018_sea-bottom_temperature,environment 2018_sea-surface_salinity,environment 2018_sea-surface_temperature,environment 2019_land_distance,environment 2019_maximum_depth,environment 2019_mean_depth,environment 2019_minimum_depth,environment 2019_net_primary_production,environment 2019_sea-bottom_dissolved_oxygen,environment 2019_sea-bottom_salinity,environment 2019_sea-bottom_temperature,environment 2019_sea-surface_salinity,environment 2019_sea-surface_temperature,environment 2020_land_distance,environment 2020_maximum_depth,environment 2020_mean_depth,environment 2020_minimum_depth,environment 2020_net_primary_production,environment 2020_sea-bottom_dissolved_oxygen,environment 2020_sea-bottom_salinity,environment 2020_sea-bottom_temperature,environment 2020_sea-surface_salinity,environment 2020_sea-surface_temperature,environment 2021_land_distance,environment 2021_maximum_depth,environment 2021_mean_depth,environment 2021_minimum_depth,environment 2021_net_primary_production,environment 2021_sea-bottom_dissolved_oxygen,environment 2021_sea-bottom_salinity,environment 2021_sea-bottom_temperature,environment 2021_sea-surface_salinity,environment 2021_sea-surface_temperature,environment 2050_land_distance,environment 2050_maximum_depth,environment 2050_mean_depth,environment 2050_minimum_depth,environment 2050_net_primary_production,environment 2050_sea-bottom_dissolved_oxygen,environment 2050_sea-bottom_salinity,environment 2050_sea-bottom_temperature,environment 2050_sea-surface_salinity,environment 2050_sea-surface_temperature,fishing activity 2017_reported_fishing,fishing activity 2017_total_fishing,fishing activity 2017_unreported_fishing,fishing activity 2018_reported_fishing,fishing activity 2018_total_fishing,fishing activity 2018_unreported_fishing,fishing activity 2019_reported_fishing,fishing activity 2019_total_fishing,fishing activity 2019_unreported_fishing,fishing activity 2020_reported_fishing,fishing activity 2020_total_fishing,fishing activity 2020_unreported_fishing,fishing activity 2021_reported_fishing,fishing activity 2021_total_fishing,fishing activity 2021_unreported_fishing,species richness 2017,species richness 2018,species richness 2019,species richness 2020,species richness 2021,species richness 2050,stocks richness 2017,stocks richness 2018,stocks richness 2019,stocks richness 2020,stocks richness 2021,stocks richness 2050,stock_medio_anni,delta_stocks_media_2050,species_medio_anni,delta_species_media_2050,media_total_fishing_activity,temperature_difference_2017,temperature_difference_2018,temperature_difference_2019,temperature_difference_2020,temperature_difference_2021,temperature_difference_2050,salinity_difference_2017,salinity_difference_2018,salinity_difference_2019,salinity_difference_2020,salinity_difference_2021,salinity_difference_2050,thermohalinity_2017,thermohalinity_2018,thermohalinity_2019,thermohalinity_2020,thermohalinity_2021,thermohalinity_2050
8.72,41.03,20,1920,406,0,2.525391002,220.1240501,38.33952287,14.32379437,38.1207142,19.14035737,20,1920,406,0,3.756302661,222.7835152,38.3541709,14.09669433,38.14929649,19.30796237,20,1920,406,0,7.883171098,219.522735,38.35981373,14.11412995,38.09385301,18.8854852,20,1920,406,0,7.701013821,206.420188,38.31400669,14.32462813,37.92861675,19.03411363,20,1920,406,0,7.957742074,202.1686166,38.36841867,14.23967884,38.0490189,18.97583553,20,1920,406,0,0.664347084,220.4811249,38.10702515,14.26643944,37.58679962,19.86170387,5532.495,5922.078333,389.5833333,3502.175833,3906.425833,404.25,4065.538056,4528.538056,463,3745.078889,3998.328889,253.25,2141.391944,2345.808611,204.4166667,335,503,573,585,596,172,41,56,59,60,62,19,55.6,36.6,518.4,346.4,4140.235944,4.816563,5.21126804,4.77135525,4.7094855,4.73615669,23.32036018,0.21880867,0.20487441,0.26596072,0.38538994,0.31939977,18.24532128,-1.036640374,-0.979547933,-1.052450598,-0.985510206,-1.013481075,0.764519513
9.72,41.03,20,880,263,0,1.988953433,205.7855378,38.49411104,14.46127256,38.27979357,18.92068877,20,880,263,0,2.894821662,205.1174641,38.55751503,14.40402979,38.41581111,19.40226494,20,880,263,0,7.088690349,209.1242044,38.60218051,14.53503226,38.2558166,18.9562356,20,880,263,0,7.292864959,197.6861208,38.52624373,14.57423536,38.14760906,18.93565331,20,880,263,0,7.318888359,195.2376798,38.5349589,14.46735223,38.22347633,18.87793082,20,880,263,0,0.278491614,244.2858124,38.24930191,14.7936182,37.78358841,19.49971008,4376.318333,4575.401667,199.0833333,5784.062778,5944.146111,160.0833333,5905.457222,6144.540556,239.0833333,6923.669167,7399.919167,476.25,6218.777778,6638.194444,419.4166667,278,414,566,578,586,166,37,54,64,63,63,21,56.2,35.2,484.4,318.4,6140.440389,4.45941621,4.99823515,4.42120334,4.36141795,4.41057859,22.98997021,0.21431747,0.14170392,0.34636391,0.37863467,0.31148257,18.74959183,-1.234514701,-1.13143978,-1.198124341,-1.168621537,-1.186194929,0.945917097
10.22,41.03,80,1617,1155,547,1.711004864,179.8552715,38.6644322,13.49315765,38.3056181,19.02518957,80,1617,1155,547,2.53268535,179.3020311,38.74489897,13.70281082,38.47267818,19.23695732,80,1617,1155,547,5.979363665,192.9462019,38.74743118,13.77858493,38.29991768,18.9947668,80,1617,1155,547,6.597457391,182.182272,38.68771071,13.63887093,38.15532181,18.87134675,80,1617,1155,547,6.812921794,183.0293672,38.59281338,13.35495369,38.25493739,18.74105079,80,1617,1155,547,0.181605195,189.129715,38.3768425,13.55897713,37.83037567,19.53285217,563.2722222,587.1888889,23.91666667,299.9088889,308.0755556,8.166666667,145.69,149.69,4,703.9230556,726.5063889,22.58333333,1330.665833,1372.999167,42.33333333,49,162,335,336,343,138,8,27,56,56,55,18,40.4,22.4,245,107,628.8920001,5.53203192,5.5341465,5.21618187,5.23247582,5.3860971,24.27139854,0.3588141,0.27222079,0.4475135,0.5323889,0.33787599,18.84399033,-0.561492514,-0.766175679,-0.696684236,-0.627298055,-0.667121211,1.534661554
10.72,41.03,117,2413,1559,235,1.658593415,180.7084747,38.63564507,13.39275038,38.33625599,19.36686475,117,2413,1559,235,2.367031786,180.2461278,38.68325241,13.50404674,38.45457391,19.14693115,117,2413,1559,235,5.282084122,194.6719444,38.68293645,13.56802079,38.2443388,19.3345992,117,2413,1559,235,6.245081429,184.491149,38.62401297,13.41499718,38.12211234,19.02337218,117,2413,1559,235,6.694606559,185.0663806,38.59485566,13.33611879,38.25741768,18.83921911,117,2413,1559,235,0.191359373,190.3906708,38.42401123,13.54343319,37.84978485,19.87428284,24.93638889,26.01972222,1.083333333,36.04194444,41.87527778,5.833333333,2.998888889,4.332222222,1.333333333,26.06472222,27.39805556,1.333333333,16.32,16.32,0,43,115,295,326,335,132,2,15,47,49,50,16,32.6,16.6,222.8,90.8,23.18905556,5.97411437,5.64288441,5.76657841,5.608375,5.50310032,24.30635166,0.29938908,0.2286785,0.43859765,0.50190063,0.33743798,18.54972839,-0.355621813,-0.733587181,-0.397019771,-0.452482597,-0.606991242,1.363618225
11.22,41.03,142,2228,1292,658,1.656454995,181.8757087,38.63838787,13.43816147,38.36180598,19.66243869,142,2228,1292,658,2.234726836,181.3060075,38.6758459,13.5332862,38.45004873,19.30352121,142,2228,1292,658,4.850610662,194.2763718,38.65634678,13.52964242,38.20186481,19.459352,142,2228,1292,658,5.972153728,184.1708509,38.58959235,13.34943911,38.14030038,19.22495164,142,2228,1292,658,6.47003936,183.9206853,38.59983968,13.37122335,38.22749607,19.10749858,142,2228,1292,658,0.248512952,189.8132935,38.48282242,13.56625462,37.86633682,20.1448555,18.42055556,19.92055556,1.5,168.8841667,207.5508333,38.66666667,0,0,0,1.689444444,1.689444444,0,31.48388889,38.40055556,6.916666667,21,61,266,294,302,123,0,7,41,45,45,16,27.6,11.6,188.8,65.8,53.51227777,6.22427722,5.77023501,5.92970958,5.87551253,5.73627523,24.3000822,0.27658189,0.22579717,0.45448197,0.44929197,0.37234361,18.33796692,-0.232621252,-0.666888796,-0.29705471,-0.347031749,-0.466035955,1.227551281
11.72,41.03,111,2264,1534,781,2.0971634,182.7307349,38.61798723,13.33991172,38.3514924,19.69479259,111,2264,1534,781,2.492927772,182.2076245,38.66724145,13.51350166,38.35325916,19.79023909,111,2264,1534,781,4.730421144,194.0228493,38.63697929,13.46263871,38.14106033,19.6205528,111,2264,1534,781,5.776102867,183.9303765,38.57860816,13.29309636,38.14720963,19.50126145,111,2264,1534,781,6.272212349,183.4398394,38.58336103,13.31022363,38.17577645,19.42030808,111,2264,1534,781,0.298328639,186.2956848,38.4578476,13.61997223,37.89506149,20.3548317,48.33194444,54.83194444,6.5,49.96972222,61.13638889,11.16666667,49.02472222,49.60805556,0.583333333,22.70333333,25.20333333,2.5,203.9175,212.8341667,8.916666667,39,107,232,254,273,137,3,12,36,41,41,18,26.6,8.6,181,44,80.72277778,6.35488087,6.27673743,6.15791409,6.20816509,6.11008445,24.27508926,0.26649483,0.31398229,0.49591896,0.43139853,0.40758458,18.1030159,-0.167311809,-0.342524616,-0.145650522,-0.186811927,-0.252297482,1.069134497
12.22,41.03,79,2028,1148,88,8.101926419,187.3313083,38.59060244,13.77703046,38.24240546,19.61048198,79,2028,1148,88,8.046424963,187.8331915,38.6332756,13.97342801,38.20777902,20.19749318,79,2028,1148,88,6.473821052,196.126315,38.61166813,13.90913526,38.00933753,19.78784,79,2028,1148,88,7.420619415,185.3660546,38.5952936,13.87651437,38.11327259,19.75158635,79,2028,1148,88,7.284786171,184.3693124,38.60794863,13.86580148,38.09827106,19.75772814,79,2028,1148,88,0.656590448,185.4534302,38.51051712,13.64580631,37.83888245,20.54880905,15373.175,16023.00833,649.8333333,13568.59,14053.00667,484.4166667,12270.02611,13054.52611,784.5,9649.731111,10136.48111,486.75,10915.58611,11475.50278,559.9166667,428,426,388,421,421,155,61,61,57,59,59,18,59.4,41.4,416.8,261.8,12948.505,5.83345152,6.22406517,5.87870474,5.87507198,5.89192666,24.19307614,0.34819698,0.42549658,0.6023306,0.48202101,0.50967757,17.96170807,-0.403153649,-0.304689711,-0.23635817,-0.327389345,-0.304621717,0.946193011
12.72,41.03,19,1785,316,0,15.00230818,192.2985273,38.33083759,15.33307249,37.93829024,19.44453267,19,1785,316,0,14.53245154,197.4343024,38.34262933,15.65977619,37.93329745,20.26984267,19,1785,316,0,9.633679033,204.5786175,38.25090081,15.47488783,37.74996467,19.85974083,19,1785,316,0,10.42022102,192.1759397,38.34212087,15.63465253,37.94726691,19.97569809,19,1785,316,0,10.71728941,191.3094269,38.32054757,15.68449898,37.89778372,19.90060647,19,1785,316,0,2.972222865,233.2310333,38.36780548,15.1722126,37.68601227,20.62204552,72487.12111,74476.28778,1989.166667,82557.755,83981.755,1424,65808.71806,67026.05139,1217.333333,63289.54639,64876.29639,1586.75,60174.84333,62027.51,1852.666667,643,636,612,610,616,238,67,65,65,63,63,27,64.6,37.6,623.4,385.4,70477.58011,4.11146018,4.61006648,4.384853,4.34104556,4.21610749,22.51379967,0.39254735,0.40933188,0.50093614,0.39485396,0.42276385,17.74575996,-1.317534243,-1.181242913,-1.125260569,-1.169252688,-1.220869296,0.116517949
13.22,41.03,13,424,95,0,5.162924958,194.2932365,38.22721444,15.88579125,38.03201191,19.51877627,13,424,95,0,5.019722766,193.6587413,38.20870527,16.20542957,37.9722308,20.27126579,13,424,95,0,5.610407175,198.3372932,38.07727331,15.92953463,37.86979354,20.00519353,13,424,95,0,6.275732907,184.5480632,38.23148942,16.2377402,38.07526977,20.07203311,13,424,95,0,7.984742047,184.0320279,38.14834914,16.26258864,38.03463499,19.93061628,13,424,95,0,1.403362374,236.9662781,38.15480042,15.35299492,37.82843399,20.58664322,31478.39472,33081.72806,1603.333333,34582.94861,35711.61528,1128.666667,27151.55583,27718.63917,567.0833333,20008.12833,20438.295,430.1666667,24549.55861,25396.64194,847.0833333,527,500,539,530,557,183,63,60,64,61,64,20,62.4,42.4,530.6,347.6,28469.38389,3.63298502,4.06583622,4.0756589,3.83429291,3.66802764,22.47543907,0.19520253,0.23647447,0.20747977,0.15621965,0.11371415,17.5681572,-1.697635258,-1.576083536,-1.473194056,-1.574743362,-1.686202924,-0.011272033
13.72,41.03,10,337,72,0,7.542435256,207.8689683,38.1611802,17.2793038,38.07526236,19.54888441,10,337,72,0,7.578214158,216.0775118,38.0824212,17.64819084,37.94573121,20.11005621,10,337,72,0,8.591082687,213.5003831,37.9833205,17.44002075,37.87189332,19.96639143,10,337,72,0,8.407201693,200.6215796,38.13441144,17.60814999,38.04641821,19.93767927,10,337,72,0,9.360444727,200.8022612,38.03601601,17.71953533,37.97873941,19.94153598,10,337,72,0,2.88758846,226.9977722,37.97619629,19.37807846,37.87034607,20.58064651,53326.08361,55044.75028,1718.666667,54126.08167,56019.08167,1893,52421.19389,53550.86056,1129.666667,54216.9575,54972.9575,756,56452.22972,58040.06306,1587.833333,455,431,462,449,449,205,57,54,58,58,57,22,56.8,34.8,449.2,244.2,55525.54261,2.26958061,2.46186537,2.52637068,2.32952928,2.22200065,18.49226761,0.08591784,0.13668999,0.11142718,0.08799323,0.0572766,17.39554978,-2.508402952,-2.496836838,-2.389605,-2.390058535,-2.465856169,-1.765161021
17.22,41.03,19,999,311,0,3.200379265,215.3055791,38.79265928,14.35221515,38.75903175,19.1055153,19,999,311,0,3.557119896,215.7201508,38.76845856,14.37762717,38.41408794,19.7307808,19,999,311,0,3.611734196,229.7632984,38.8350902,14.49399554,38.61633313,19.3170212,19,999,311,0,4.135579113,216.5208877,38.8634137,14.62676484,38.75700954,19.06895715,19,999,311,0,4.183993519,215.7080682,38.92412055,14.66935824,38.89113081,19.19552859,19,999,311,0,1.197830628,224.3352814,39.75189972,13.99195671,39.43070602,20.48368073,16186.04167,17604.625,1418.583333,14266.02833,14863.77833,597.75,15615.78,16047.61333,431.8333333,18740.68111,19364.93111,624.25,18379.94944,19111.11611,731.1666667,478,504,507,541,546,174,58,60,60,61,61,17,60,43,515.2,341.2,17398.41278,4.75330015,5.35315363,4.82302566,4.44219231,4.52617035,25.43874931,0.03362753,0.35437062,0.21875707,0.10640416,0.03298974,19.26821899,-1.182523368,-0.814681987,-1.052218249,-1.29234377,-1.290949554,2.284189507
17.72,41.03,80,1133,825,87,2.517821434,190.8937103,38.79088955,13.6838309,38.85310088,19.21606031,80,1133,825,87,3.060100806,189.5419763,38.81100756,13.71149666,38.59755891,19.84302567,80,1133,825,87,3.125293328,222.7918974,38.83244433,13.78415095,38.75237723,19.3561116,80,1133,825,87,3.920217842,210.0787981,38.84404195,13.78395473,38.89125983,19.06047866,80,1133,825,87,3.850713706,210.5237261,38.89751029,13.9679423,38.96358383,19.18692803,80,1133,825,87,1.154944825,194.7977753,39.72581482,13.59566498,39.51161575,20.7050705,4565.0125,4884.0125,319,4156.493333,4415.576667,259.0833333,3569.166667,3777.25,208.0833333,4073.5275,4417.694167,344.1666667,4319.474722,4677.974722,358.5,274,328,328,364,372,135,45,55,53,57,57,15,53.4,38.4,333.2,198.2,4434.501611,5.53222941,6.13152901,5.57196065,5.27652393,5.21898573,25.91595077,0.06221133,0.21344865,0.0800671,0.04721788,0.06607354,19.02074432,-0.739670159,-0.480140589,-0.720611538,-0.899179357,-0.913836823,2.325290289
18.22,41.03,97,1147,1001,256,2.192993246,182.1454536,38.79872489,13.64079622,38.88138524,19.33287169,97,1147,1001,256,2.749235901,180.1349975,38.80779756,13.6122093,38.6489614,19.87684628,97,1147,1001,256,2.79934244,221.7455651,38.82992386,13.69269802,38.78802752,19.3734316,97,1147,1001,256,3.554103599,208.9763901,38.82659795,13.6461,38.92627941,19.08396906,97,1147,1001,256,3.660191196,209.5873144,38.89174881,13.85345744,38.98608207,19.21774795,97,1147,1001,256,1.300826378,186.8801117,39.69949341,13.83337021,39.53606415,20.97782707,795.0541667,823.2208333,28.16666667,467.2041667,502.2875,35.08333333,265.3522222,277.5188889,12.16666667,379.5505556,406.8838889,27.33333333,353.1686111,404.2519444,51.08333333,131,243,243,310,313,127,27,45,48,55,54,17,45.8,28.8,248,121,482.8326111,5.69207547,6.26463698,5.68073358,5.43786906,5.36429051,25.70269394,0.08266035,0.15883616,0.04189634,0.09968146,0.09433326,18.72166634,-0.640025237,-0.441026229,-0.683297755,-0.784350589,-0.822157277,2.048698036
18.72,41.03,84,1003,589,108,2.574426261,196.8144142,38.84697362,14.36074721,38.8228833,19.42124531,84,1003,589,108,2.974176969,195.8076727,38.85964853,14.34625443,38.60754642,19.98993341,84,1003,589,108,2.920276786,223.4884038,38.90233416,14.41500541,38.82336441,19.6838068,84,1003,589,108,3.319346279,209.8615379,38.94718376,14.60723752,38.91838285,19.39833094,84,1003,589,108,3.84267643,210.2621337,38.98885588,14.75499586,38.95228916,19.4413425,84,1003,589,108,1.919804607,199.5175323,39.70679092,14.08540344,39.51786804,21.41997147,2224.8675,2359.284167,134.4166667,2380.461389,2481.711389,101.25,6718.603889,6846.770556,128.1666667,7649.431667,7817.848333,168.4166667,6906.191389,7087.941389,181.75,286,336,324,366,378,140,50,55,53,57,56,18,54.2,36.2,338,198,5318.711167,5.0604981,5.64367898,5.26880139,4.79109342,4.68634664,25.4324646,0.02409032,0.25210211,0.07896975,0.02880091,0.03656672,18.28681945,-1.020377606,-0.719270151,-0.889282444,-1.160015681,-1.206166442,1.662997622
19.22,41.03,21,171,46,0,15.18607306,236.6060824,38.81406907,16.26829607,38.64663162,19.34743206,21,171,46,0,15.2417069,236.7648367,38.68086299,16.39162917,38.42710723,20.09154984,21,171,46,0,10.36101216,235.4553172,38.85820891,16.51611071,38.6900333,19.745376,21,171,46,0,10.66835798,221.0980889,38.93092448,16.6575565,38.8195665,19.48136065,21,171,46,0,11.12501469,221.2269341,38.85818057,16.73063557,38.78036203,19.49666001,21,171,46,0,8.315326471,240.6080933,39.70805359,15.63574409,39.34462738,21.64163971,1322.631667,1334.965,12.33333333,5783.6425,5847.1425,63.5,17404.07639,17486.74306,82.66666667,21794.24944,21875.91611,81.66666667,31248.46472,31397.46472,149,438,420,438,454,446,252,62,61,62,62,61,29,61.6,32.6,439.2,187.2,15588.44628,3.07913599,3.69992067,3.22926529,2.82380415,2.76602444,23.70888329,0.16743745,0.25375576,0.16817561,0.11135798,0.07781854,18.06641388,-2.016993789,-1.762389095,-1.965914764,-2.121669903,-2.17294322,0.812214575
28.22,41.03,4,73,19,0,13.49544961,220.6711654,30.2576834,13.13754427,22.10430825,16.51134712,4,73,19,0,13.87034104,215.3087089,30.27989181,14.2454507,21.66400947,17.727672,4,73,19,0,9.543586984,227.6253739,30.78158243,13.8593223,22.52637733,17.35738917,4,73,19,0,9.356844884,217.2716694,30.83367789,14.23933732,23.04418352,17.31810104,4,73,19,0,10.72239168,211.9107484,29.57876197,14.68425016,22.44756849,18.02111765,4,73,19,0,3.775632242,183.1543732,20.96764565,11.28955269,20.59862137,16.92827797,1758.927778,1784.427778,25.5,1220.355,1238.021667,17.66666667,6525.238889,6582.405556,57.16666667,2185.364167,2276.780833,91.41666667,271.4541667,289.0375,17.58333333,77,76,65,71,67,106,10,12,10,11,11,15,10.8,-4.2,71.2,-34.8,2434.134667,3.37380285,3.4822213,3.49806687,3.07876372,3.33686749,9.30906868,8.15337515,8.61588234,8.2552051,7.78949437,7.13119348,4.03936768,2.944320407,3.079421184,3.049176893,2.670659117,2.285807675,-13.97659231
0.72,40.53,12,123,35,0,33.71029675,208.3291668,38.26715787,18.07119898,37.84057288,19.70911483,12,123,35,0,33.55031869,197.2969849,37.89089227,17.53113449,37.33980559,19.34760677,12,123,35,0,25.86431458,241.6641065,37.94398801,17.2322052,37.51387078,18.9395645,12,123,35,0,27.4586761,229.0955333,37.67926831,17.76689037,37.03235896,19.49039598,12,123,35,0,28.30088074,230.2889174,37.61685944,17.34017346,37.08915709,19.15064335,12,123,35,0,17.74785691,222.0618439,37.13899231,19.90075874,36.66014099,20.26929474,152162.6933,153918.11,1755.416667,152390.9047,153572.5714,1181.666667,147555.9169,149763.8336,2207.916667,136824.2472,139834.2472,3010,135360.6325,138612.7158,3252.083333,427,441,466,437,446,311,51,52,51,48,48,37,50,13,443.4,132.4,147140.2956,1.63791585,1.81647228,1.7073593,1.72350561,1.81046989,16.75938225,0.42658499,0.55108668,0.43011723,0.64690935,0.52770235,16.86969757,-2.648824781,-2.597775375,-2.651738459,-2.362431229,-2.400531702,-2.812316011
1.22,40.53,63,904,157,41,13.35128238,176.5504937,38.49131577,14.16021481,38.27163891,19.93416921,63,904,157,41,15.32595098,169.4076198,38.41236553,14.15306713,38.00019474,19.52313962,63,904,157,41,14.41532853,225.8519632,38.31903764,13.94314048,38.06548775,19.0893388,63,904,157,41,13.59748758,213.5660491,38.3303832,14.07142372,37.75708247,19.56217364,63,904,157,41,13.02205969,215.2895505,38.31610573,13.87701097,37.80294542,19.19550529,63,904,157,41,8.336870465,220.438736,37.87041855,14.22310638,36.99332047,20.17581749,79309.88444,82037.21778,2727.333333,63874.42889,65115.67889,1241.25,65488.23528,66706.15194,1217.916667,53288.86583,55181.19917,1892.333333,47773.24306,50098.57639,2325.333333,553,563,555,558,550,288,63,63,62,62,61,37,62.2,25.2,555.8,267.8,63827.76483,5.7739544,5.37007249,5.14619832,5.49074992,5.31849432,22.77021409,0.21967686,0.41217079,0.25354989,0.57330073,0.51316031,17.69460106,-0.512920246,-0.771318383,-0.852180717,-0.469631708,-0.598529696,0.190173253
1.72,40.53,90,1777,1184,345,7.357093899,170.9759599,38.52964798,13.1670257,38.10223642,19.8968569,90,1777,1184,345,9.218696651,170.2392474,38.49820473,13.0374259,38.07913779,19.71624195,90,1777,1184,345,9.964054379,196.8859709,38.52083647,13.09376151,38.0896154,19.1672044,90,1777,1184,345,8.411069824,185.3369745,38.55716399,13.22119357,37.84813881,19.74992607,90,1777,1184,345,8.484846009,185.4752156,38.50441681,13.10241187,37.84938207,19.27929809,90,1777,1184,345,2.427997533,192.2835236,38.03662109,13.0961647,37.09614563,20.21557045,6169.240833,6613.574167,444.3333333,4437.081944,4488.748611,51.66666667,5786.076389,5852.243056,66.16666667,5529.015,5652.931667,123.9166667,4240.684722,4427.101389,186.4166667,386,387,407,402,399,159,56,56,59,58,58,24,57.4,33.4,396.2,237.2,5406.919778,6.7298312,6.67881605,6.07344289,6.5287325,6.17688622,23.99998093,0.42741156,0.41906694,0.43122107,0.70902518,0.65503474,17.82105064,0.134317996,-0.06423077,-0.231394362,0.146595357,-0.071731333,0.777783433
2.22,40.53,98,2145,1679,1036,4.786937007,174.6551893,38.51240396,13.05049595,37.8083424,19.89172773,98,2145,1679,1036,5.879742049,173.7595331,38.49327441,12.96834528,38.15166569,19.75481299,98,2145,1679,1036,7.311251096,196.340417,38.50752136,12.98858828,38.09098465,19.2577812,98,2145,1679,1036,5.430295933,184.9310333,38.54717987,13.14657578,37.83787459,19.85326309,98,2145,1679,1036,6.619391881,184.7600852,38.5035376,13.02680011,37.85048216,19.19074869,98,2145,1679,1036,1.323341858,193.1242065,38.00292587,13.09394646,37.08153915,20.29011154,688.5302778,730.7802778,42.25,658.8066667,674.9733333,16.16666667,386.2225,393.8058333,7.583333333,531.7280556,563.7280556,32,942.5419444,994.7086111,52.16666667,212,178,207,217,228,158,31,26,31,37,31,19,31.2,12.2,208.4,50.4,671.5992222,6.84123178,6.78646771,6.26919292,6.70668731,6.16394858,23.98759269,0.70406156,0.34160872,0.41653671,0.70930528,0.65305544,17.71281433,0.361488653,-0.052337933,-0.131745722,0.238287167,-0.079577328,0.704443398
2.72,40.53,112,2308,1950,1699,4.808422772,179.8454998,38.50308895,12.97513493,37.81763435,20.02573949,112,2308,1950,1699,4.388447253,179.1958531,38.49556953,12.93075011,38.19049096,19.70637829,112,2308,1950,1699,6.619829995,196.1477036,38.50365353,12.95607052,38.07442746,19.2919812,112,2308,1950,1699,4.808717184,184.7111781,38.53182945,13.08977516,37.83015634,19.95456174,112,2308,1950,1699,6.324115702,184.7269365,38.49683671,12.94590267,37.8222991,19.090747,112,2308,1950,1699,1.089130878,195.2901459,37.98014069,13.07288074,37.09727478,20.29496574,102.1630556,104.3297222,2.166666667,186.1155556,189.8655556,3.75,5.119166667,5.285833333,0.166666667,50.08222222,51.99888889,1.916666667,414.8786111,443.7952778,28.91666667,123,95,129,150,134,140,18,15,15,21,15,17,16.8,-0.2,126.2,-13.8,159.0550556,7.05060456,6.77562818,6.33591068,6.86478658,6.14484433,24.02439404,0.6854546,0.30507857,0.42922607,0.70167311,0.67453761,17.68517495,0.464722853,-0.079822853,-0.087135361,0.314963975,-0.076755057,0.702221069
3.22,40.53,112,2450,2173,1805,4.813643358,184.3114076,38.51054128,12.94615499,37.90811551,20.00357866,112,2450,2173,1805,4.666191759,183.822219,38.49811776,12.91305051,38.1505869,19.63134471,112,2450,2173,1805,6.757469852,196.3394072,38.49857292,12.94257992,38.05068492,19.2897868,112,2450,2173,1805,4.95915134,184.8693421,38.52501297,13.03457775,37.82051305,19.84266099,112,2450,2173,1805,6.574107793,185.265895,38.50430475,12.93282351,37.84880183,18.9553996,112,2450,2173,1805,1.138678985,194.8302002,37.97513962,13.06328011,37.12133026,20.2411232,0,0,0,0.84,0.84,0,11.89805556,15.23138889,3.333333333,0,0,0,0,0,0,114,97,121,135,133,140,20,15,16,19,19,16,17.8,1.8,120,-20,3.214277778,7.05742367,6.7182942,6.34720688,6.80808324,6.02257609,24.05805015,0.60242577,0.34753086,0.447888,0.70449992,0.65550292,17.73401642,0.418541412,-0.085445843,-0.069645772,0.287517657,-0.151098605,0.746907169
3.72,40.53,98,2611,2383,2079,4.084793874,186.7282819,38.51875647,12.94282681,37.95574055,19.5009653,98,2611,2383,2079,4.975583386,186.1944061,38.50470776,12.9167929,38.11477336,19.41710466,98,2611,2383,2079,6.389240311,197.5975121,38.49938306,12.93797955,38.05442148,19.223572,98,2611,2383,2079,5.424475406,185.9484613,38.52365402,12.98877522,37.8266614,19.60122831,98,2611,2383,2079,7.038596522,186.7995089,38.51183039,12.93385596,37.88382885,18.85269416,98,2611,2383,2079,1.306406804,194.4063263,37.97205353,13.05962944,37.15480423,20.16319466,0.118055556,0.118055556,0,70.77638889,72.27638889,1.5,3.929444444,4.762777778,0.833333333,0,0,0,0,0,0,94,107,130,137,150,143,19,23,22,26,22,17,22.4,5.4,123.6,-19.4,15.43144444,6.55813849,6.50031176,6.28559245,6.61245309,5.9188382,24.09517479,0.56301592,0.3899344,0.44496158,0.69699262,0.62800154,17.80885887,0.122001527,-0.17739087,-0.105553322,0.182348008,-0.220876641,0.809414759
4.22,40.53,98,2728,2601,2384,3.878385784,187.2538898,38.52793967,12.94084682,38.00354694,19.0769003,98,2728,2601,2384,5.229260346,186.7696958,38.50702255,12.91874584,38.00963245,19.36545504,98,2728,2601,2384,6.237082423,197.6746231,38.51230258,12.94274249,37.98115924,19.1085796,98,2728,2601,2384,5.496917046,186.3691344,38.52531016,12.97845975,37.77829135,19.55394602,98,2728,2601,2384,7.32252155,186.9469293,38.51229075,12.93474688,37.85926112,18.91221507,98,2728,2601,2384,1.261658617,194.1183624,38.00802994,13.05502224,37.17871857,20.0971241,0,0,0,70.57305556,70.57305556,0,32.60138889,32.60138889,0,0,0,0,0,0,0,99,123,133,146,150,138,16,24,24,26,23,16,22.6,6.6,130.2,-7.8,20.63488889,6.13605348,6.4467092,6.16583711,6.57548627,5.97746819,24.12369633,0.52439273,0.4973901,0.53114334,0.74701881,0.65302963,17.91090584,-0.131876911,-0.142462428,-0.1200644,0.193705698,-0.175840189,0.885516746
