longitude,latitude,environment.2017_land_distance,environment.2017_maximum_depth,environment.2017_mean_depth,environment.2017_minimum_depth,environment.2017_net_primary_production,environment.2017_sea.bottom_dissolved_oxygen,environment.2017_sea.bottom_salinity,environment.2017_sea.bottom_temperature,environment.2017_sea.surface_salinity,environment.2017_sea.surface_temperature,environment.2018_land_distance,environment.2018_maximum_depth,environment.2018_mean_depth,environment.2018_minimum_depth,environment.2018_net_primary_production,environment.2018_sea.bottom_dissolved_oxygen,environment.2018_sea.bottom_salinity,environment.2018_sea.bottom_temperature,environment.2018_sea.surface_salinity,environment.2018_sea.surface_temperature,environment.2019_land_distance,environment.2019_maximum_depth,environment.2019_mean_depth,environment.2019_minimum_depth,environment.2019_net_primary_production,environment.2019_sea.bottom_dissolved_oxygen,environment.2019_sea.bottom_salinity,environment.2019_sea.bottom_temperature,environment.2019_sea.surface_salinity,environment.2019_sea.surface_temperature,environment.2020_land_distance,environment.2020_maximum_depth,environment.2020_mean_depth,environment.2020_minimum_depth,environment.2020_net_primary_production,environment.2020_sea.bottom_dissolved_oxygen,environment.2020_sea.bottom_salinity,environment.2020_sea.bottom_temperature,environment.2020_sea.surface_salinity,environment.2020_sea.surface_temperature,environment.2021_land_distance,environment.2021_maximum_depth,environment.2021_mean_depth,environment.2021_minimum_depth,environment.2021_net_primary_production,environment.2021_sea.bottom_dissolved_oxygen,environment.2021_sea.bottom_salinity,environment.2021_sea.bottom_temperature,environment.2021_sea.surface_salinity,environment.2021_sea.surface_temperature,environment.2050_land_distance,environment.2050_maximum_depth,environment.2050_mean_depth,environment.2050_minimum_depth,environment.2050_net_primary_production,environment.2050_sea.bottom_dissolved_oxygen,environment.2050_sea.bottom_salinity,environment.2050_sea.bottom_temperature,environment.2050_sea.surface_salinity,environment.2050_sea.surface_temperature,fishing.activity.2017_reported_fishing,fishing.activity.2017_total_fishing,fishing.activity.2017_unreported_fishing,fishing.activity.2018_reported_fishing,fishing.activity.2018_total_fishing,fishing.activity.2018_unreported_fishing,fishing.activity.2019_reported_fishing,fishing.activity.2019_total_fishing,fishing.activity.2019_unreported_fishing,fishing.activity.2020_reported_fishing,fishing.activity.2020_total_fishing,fishing.activity.2020_unreported_fishing,fishing.activity.2021_reported_fishing,fishing.activity.2021_total_fishing,fishing.activity.2021_unreported_fishing,species.richness.2017,species.richness.2018,species.richness.2019,species.richness.2020,species.richness.2021,species.richness.2050,stocks.richness.2017,stocks.richness.2018,stocks.richness.2019,stocks.richness.2020,stocks.richness.2021,stocks.richness.2050,stock.richness.mean,stock.richness.delta,species.richness.mean,species.richness.delta,total_fishing_activity_mean,temperature_difference_2017,temperature_difference_2018,temperature_difference_2019,temperature_difference_2020,temperature_difference_2021,temperature_difference_2050,salinity_difference_2017,salinity_difference_2018,salinity_difference_2019,salinity_difference_2020,salinity_difference_2021,salinity_difference_2050,thermohalinity_2017,thermohalinity_2018,thermohalinity_2019,thermohalinity_2020,thermohalinity_2021,thermohalinity_2050,sea_bottom_dissolved_oxygen_mean,sea_bottom_dissolved_oxygen_delta,bottom_temperature_mean,bottom_temperature_delta,surface_temperature_mean,surface_temperature_delta,bottom_salinity_mean,bottom_salinity_delta,surface_salinity_mean,surface_salinity_delta,net_primary_production_mean,net_primary_production_delta,thermohalinity_mean,thermohalinity_delta,total_fishing_mean,reported_fishing_mean,hidden_fishing_mean
-3.78,36.03,-0.417833977,-0.247724963,-0.310636899,-0.196386464,0.087542187,-1.797322859,-0.033201716,-0.747833189,-1.265584522,-0.890951701,-0.417833977,-0.069292764,-0.310636899,-0.196386464,0.927979304,-1.834198786,-0.019793042,-0.741092769,-1.169126957,-1.716631387,-0.417833977,-0.247724963,-0.310636899,-0.196386464,3.31631172,-0.51699312,-0.021049132,-0.743783495,-1.386768456,-1.419340911,-0.417833977,-0.247724963,-0.310636899,-0.196386464,3.21090145,-0.492528139,-0.018765009,-0.739494201,-1.408779955,-0.896287729,-0.417833977,-0.247724963,-0.310636899,-0.196386464,3.200675117,-0.485960712,-0.022995134,-0.717962332,-1.342988975,-1.036896788,-0.417833977,-0.247724963,-0.310636899,-0.196386464,0.119543786,-0.523627098,-0.29682878,-0.332471917,-1.21138042,-1.291260002,-0.3351628,-0.335851506,-0.287376237,-0.357199542,-0.359613964,-0.318392246,-0.223238674,-0.2302272,-0.359257397,-0.125087016,-0.134920339,-0.351071035,-0.39686563,-0.398745889,-0.384866106,0.549791834,0.859498998,1.012660281,1.028322976,1.151436965,0.11748567,0.96630481,1.265138287,1.003197242,0.932400409,1.172314329,0.902917582,1.110088082,1.05485107,0.94828392,1.146889542,-0.298193464,-0.049895453,-0.686785999,-0.447733066,-0.016489931,-0.185801082,-0.185801082,0.827200481,0.763350984,0.895491497,0.899334729,0.920639599,1.419545383,0.573096895,0.057081718,0.330739912,0.649873745,0.54566573,1.049026817,-1.106116996,-0.594794424,-0.740801349,0.749397086,-1.207003975,-0.417828737,-0.023175721,-0.193643533,-1.319076396,-0.062523863,2.068004207,3.6363213,0.4312916,-0.617735216,-0.298193464,-0.293715505,-0.356971486
-3.28,36.03,-0.417833977,-0.299404382,-0.319993627,-0.20594411,0.052624932,-1.376453924,-0.035093204,-0.780175648,-1.262263055,-0.810421244,-0.417833977,-0.069294828,-0.319993627,-0.20594411,0.722698191,-1.386545606,-0.024055218,-0.769558027,-1.142890471,-1.499803039,-0.417833977,-0.299404382,-0.319993627,-0.20594411,2.63018698,-0.439838784,-0.023913139,-0.772163676,-1.305573591,-1.092808066,-0.417833977,-0.299404382,-0.319993627,-0.20594411,2.85725372,-0.422455688,-0.016924512,-0.742005552,-1.371845023,-1.112549974,-0.417833977,-0.299404382,-0.319993627,-0.20594411,2.529191375,-0.421752019,-0.025848469,-0.7450682,-1.296524984,-1.12119825,-0.417833977,-0.299404382,-0.319993627,-0.20594411,0.118519389,-1.05512549,-0.396232439,-0.640460553,-1.182219503,-1.191599601,-0.280688388,-0.2862101,-0.354494106,-0.36752561,-0.370599243,-0.340101788,-0.309548675,-0.313824107,-0.360434552,-0.297210836,-0.296982154,-0.250001241,-0.405858445,-0.407272034,-0.382579386,0.33449832,0.806401151,1.04253388,1.098652468,1.099057083,0.11748567,0.547092111,1.399380424,1.148391316,1.263141934,1.313624333,0.902917582,1.178031837,1.140616795,0.90439619,1.091935927,-0.340765614,0.034983654,-0.499414758,-0.183953537,-0.165914014,-0.227101755,-0.227101755,0.822407126,0.736224715,0.82680311,0.872274724,0.879081822,1.252713175,0.63214308,0.176549623,0.474845356,0.519961471,0.484137904,0.872055808,-0.87172841,0.415770524,-0.764380164,0.117232499,-1.144194997,-0.256513961,-0.025185489,-0.264062689,-1.280428329,-0.086410408,1.690720223,2.952825521,0.457527487,-0.414528321,-0.340765614,-0.337839419,-0.35757452
-2.78,36.03,-0.417833977,-0.312861701,-0.347267636,-0.153634127,0.052392375,-0.914378155,-0.043478195,-0.826358241,-1.185101882,-0.770099493,-0.417833977,-0.069295365,-0.347267636,-0.153634127,0.737806582,-0.942633504,-0.026927093,-0.766589367,-1.180314307,-1.395878181,-0.417833977,-0.312861701,-0.347267636,-0.153634127,2.07366969,-0.404347859,-0.030412917,-0.788689928,-1.242688819,-1.058346188,-0.417833977,-0.312861701,-0.347267636,-0.153634127,2.449880938,-0.388454353,-0.018475481,-0.743537356,-1.306852237,-1.181606517,-0.417833977,-0.312861701,-0.347267636,-0.153634127,1.720084866,-0.373029677,-0.030076727,-0.74781944,-1.208325734,-0.964018595,-0.417833977,-0.312861701,-0.347267636,-0.153634127,0.134844611,-0.599764076,-0.404960103,-0.740066795,-1.160695864,-0.984345358,-0.296250684,-0.30134881,-0.357342281,-0.363361935,-0.366741486,-0.343481717,-0.258729714,-0.261092872,-0.27052939,-0.144631712,-0.147143839,-0.186739587,-0.338330716,-0.338662807,-0.300660991,1.09110124,1.408176751,1.203851317,1.227589871,1.209636833,0.449635724,1.432096698,1.623117319,1.29358539,1.357639513,1.407831002,1.062591104,1.478925611,1.459175202,1.261593548,1.424710596,-0.289109435,0.10159966,-0.423301544,-0.145209794,-0.213024444,-0.105449917,-0.105449917,0.74866552,0.765552862,0.769071509,0.819545867,0.801433961,1.20797165,0.626889467,0.25515963,0.46081984,0.446468451,0.516813739,0.937451029,-0.648590952,0.054254268,-0.776701704,-0.077815864,-1.088080899,0.395807629,-0.029895145,-0.265854737,-1.229981663,-0.018170914,1.363031826,2.342538788,0.461230225,-0.476220804,-0.289109435,-0.286263788,-0.311743928
-2.28,36.03,-0.417833977,-0.322728711,-0.368659187,-0.211280427,0.027551137,-0.613696158,-0.044468237,-0.884970271,-1.088259178,-0.575354908,-0.417833977,-0.069295759,-0.368659187,-0.211280427,0.835676337,-0.632280316,-0.028701701,-0.809504196,-1.158746793,-1.285911065,-0.417833977,-0.322728711,-0.368659187,-0.211280427,1.542094998,-0.364829785,-0.02804939,-0.829162503,-1.220887331,-0.936788393,-0.417833977,-0.322728711,-0.368659187,-0.211280427,1.95324029,-0.344595256,-0.016683559,-0.783834529,-1.245640574,-0.933528702,-0.417833977,-0.322728711,-0.368659187,-0.211280427,1.478808582,-0.331016855,-0.031763852,-0.77993522,-1.169882384,-0.89507098,-0.417833977,-0.322728711,-0.368659187,-0.211280427,0.133871324,-0.298752383,-0.396676461,-0.772016543,-1.1523116,-0.800758807,-0.312934158,-0.32007723,-0.417896964,-0.308174159,-0.312591071,-0.324242123,-0.316468598,-0.320910648,-0.370293219,-0.335676219,-0.337709965,-0.339014108,-0.368371193,-0.369340523,-0.340476828,-0.046878761,0.877198281,0.66015181,0.811473708,0.808057743,0.427492387,0.314196167,1.13089615,0.809605144,0.932400409,0.983900991,0.423897016,0.867431813,0.932328606,0.64472712,0.659939453,-0.33922554,0.291097468,-0.304799665,-0.022910347,-0.005919234,-0.026190908,-0.026190908,0.666199807,0.745062848,0.753944555,0.773356616,0.767752075,1.204712633,0.70580284,0.328230705,0.539983557,0.564920818,0.550657738,1.002072222,-0.48864043,-0.169915366,-0.819512522,-0.0626018,-0.939254196,0.552094802,-0.029956778,-0.259764556,-1.18195689,0.042877396,1.140833257,1.940356687,0.537919132,-0.464153091,-0.33922554,-0.335314627,-0.378881726
-1.78,36.03,-0.444663381,-0.347972819,-0.380681626,-0.214959531,-0.001199134,-0.350525304,-0.04617602,-0.89606047,-1.051893051,-0.481895911,-0.444663381,-0.069296767,-0.380681626,-0.214959531,0.750890852,-0.360758746,-0.036665336,-0.85077349,-1.111291738,-1.198067757,-0.444663381,-0.347972819,-0.380681626,-0.214959531,1.484845675,-0.272453081,-0.037932966,-0.879298121,-1.244603776,-0.863293579,-0.444663381,-0.347972819,-0.380681626,-0.214959531,1.707005058,-0.270224698,-0.025843935,-0.834378182,-1.275989555,-0.721477349,-0.444663381,-0.347972819,-0.380681626,-0.214959531,1.361451977,-0.268055985,-0.035192533,-0.807138694,-1.166472066,-0.804391497,-0.444663381,-0.347972819,-0.380681626,-0.214959531,0.014486673,-0.108903236,-0.391169414,-0.777766163,-1.1452913,-0.767812196,-0.414400504,-0.419460127,-0.452075066,-0.369034189,-0.372250695,-0.3442617,-0.414758406,-0.416851122,-0.390451987,-0.433729874,-0.435445559,-0.415374645,-0.408398213,-0.410643659,-0.40275633,-0.354440924,0.151527704,-0.026940974,0.19022986,0.260978984,0.183915681,-0.291333287,0.235948571,0.035236749,0.22366857,0.136040971,0.264223494,0.07151925,-0.011094368,0.049804556,-0.001030417,-0.420786711,0.368336522,-0.204378295,0.071716967,0.184419528,0.065453567,0.065453567,0.633819206,0.6957322,0.76265845,0.787427763,0.761346426,1.200250723,0.738876394,0.366320521,0.616317266,0.715389659,0.613953149,1.076201723,-0.323607339,-0.23499191,-0.855806847,-0.002638864,-0.82669706,0.215044264,-0.036388173,-0.249526098,-1.174137985,-0.186008843,1.034892743,1.863547618,0.610171398,-0.466030325,-0.420786711,-0.417969995,-0.423190375
-1.28,36.03,-0.447709044,-0.360913702,-0.394124767,-0.216732843,-0.020911861,-0.339419156,-0.015752623,-0.874339595,-1.070323335,-0.408510748,-0.447709044,-0.069297284,-0.394124767,-0.216732843,0.53219783,-0.349150137,-0.014382302,-0.870985399,-1.05632645,-1.190360498,-0.447709044,-0.360913702,-0.394124767,-0.216732843,1.48155556,-0.209246619,-0.022508547,-0.891613251,-1.240039313,-0.787424446,-0.447709044,-0.360913702,-0.394124767,-0.216732843,1.522864955,-0.225286613,-0.020527857,-0.871407956,-1.301317254,-0.685963216,-0.447709044,-0.360913702,-0.394124767,-0.216732843,1.253737703,-0.248424851,-0.015115067,-0.821557378,-1.191603441,-0.763767813,-0.447709044,-0.360913702,-0.394124767,-0.216732843,-0.014948449,-0.157275216,-0.398357409,-0.778670672,-1.127158819,-0.824653046,-0.412073935,-0.416919386,-0.445264213,-0.369169274,-0.372381021,-0.3442617,-0.414755038,-0.416917328,-0.392217718,-0.433729874,-0.435445559,-0.415374645,-0.424939103,-0.42709977,-0.415266036,-0.329835951,-0.049064163,-0.277879208,-0.243468675,-0.123140145,-0.015374352,-0.011858154,0.235948571,-0.15835535,-0.059824166,-0.005269033,0.104549972,0.003575494,-0.035598861,-0.20864541,-0.255954131,-0.423443771,0.404514559,-0.181891728,0.137616164,0.239913917,0.108379339,0.108379339,0.681497329,0.671556615,0.775297475,0.813005552,0.803142306,1.162758053,0.800702451,0.365061302,0.674330075,0.775067963,0.676864525,1.080821375,-0.291915864,-0.130697092,-0.86885003,0.021472743,-0.78011312,-0.227421465,-0.017665353,-0.272893532,-1.17526004,-0.329004416,0.922995064,1.688988678,0.658405263,-0.422416112,-0.423443771,-0.420663036,-0.42462617
-0.78,36.03,-0.417833977,-0.364013861,-0.396302637,-0.217118221,0.012727347,-0.322243029,-0.005059796,-0.875750645,-1.086911581,-0.354238141,-0.417833977,-0.069297408,-0.396302637,-0.217118221,0.442784306,-0.33463462,-0.008049245,-0.871260836,-1.003346492,-1.108998098,-0.417833977,-0.364013861,-0.396302637,-0.217118221,1.306975183,-0.205462241,-0.018912822,-0.895417142,-1.129853772,-0.625657372,-0.417833977,-0.364013861,-0.396302637,-0.217118221,1.29934582,-0.214026546,-0.016532601,-0.870485545,-1.256986361,-0.689110876,-0.417833977,-0.364013861,-0.396302637,-0.217118221,1.139048627,-0.239073001,-0.017629869,-0.833422478,-1.165185958,-0.747411323,-0.417833977,-0.364013861,-0.396302637,-0.217118221,0.03632751,-0.157372815,-0.396803327,-0.778652591,-1.120244283,-0.917649529,-0.415535758,-0.420652325,-0.454304073,-0.369169274,-0.372381021,-0.3442617,-0.41550402,-0.417642364,-0.392217718,-0.433729874,-0.435445559,-0.415374645,-0.424939103,-0.42709977,-0.415266036,-0.225264816,-0.096262249,-0.343601126,-0.296215795,-0.280279789,-0.015374352,0.127879412,0.146453813,-0.351947448,-0.154321745,-0.240785705,0.104549972,-0.093487013,-0.158121325,-0.254971347,-0.313960725,-0.424430898,0.445323642,-0.120160158,0.260029427,0.236946228,0.130739564,0.130739564,0.706754899,0.632409655,0.690005461,0.782433618,0.778584023,1.153669875,0.849412536,0.381898872,0.701749948,0.750379003,0.675232323,1.092106317,-0.279998152,-0.116386679,-0.872219797,0.02825743,-0.718290323,-0.890124544,-0.0132453,-0.276043348,-1.13202748,-0.337865392,0.812559918,1.4390706,0.671734536,-0.420371781,-0.424430898,-0.421595489,-0.426722432
-0.28,36.03,-0.394317842,-0.365441326,-0.386369064,-0.132680415,0.262878056,-0.319730116,-0.041155817,-0.790655902,-1.105844937,-0.330371231,-0.394317842,-0.069297465,-0.386369064,-0.132680415,0.548775351,-0.333864418,-0.040296525,-0.7864516,-1.043163874,-1.033069943,-0.394317842,-0.365441326,-0.386369064,-0.132680415,1.303995093,-0.210458715,-0.047766102,-0.800887081,-1.12573266,-0.686744252,-0.394317842,-0.365441326,-0.386369064,-0.132680415,1.309734123,-0.206121745,-0.045497138,-0.765495624,-1.228510579,-0.649422735,-0.394317842,-0.365441326,-0.386369064,-0.132680415,1.183699527,-0.216711462,-0.03441547,-0.75854536,-1.153664211,-0.729327133,-0.394317842,-0.365441326,-0.386369064,-0.132680415,0.407105915,-0.116729604,-0.391973846,-0.778797784,-1.119016946,-1.021744255,-0.320761864,-0.325299251,-0.364276969,-0.369169274,-0.372381021,-0.3442617,-0.41550402,-0.417642364,-0.392217718,-0.433729874,-0.435445559,-0.415374645,-0.403809249,-0.406574987,-0.410020031,0.980378862,1.030592061,0.815494526,0.82319529,0.83133769,1.003219147,1.245779943,1.086148771,0.809605144,0.790654041,0.889694323,1.062591104,1.003319323,0.858815128,0.919025433,0.804955937,-0.399098105,0.394337633,-0.132670628,0.138778546,0.177946273,0.08173806,0.08173806,0.684488682,0.633073632,0.65612581,0.729139023,0.751520704,1.157579302,0.795404621,0.373066922,0.587161691,0.667717496,0.618749209,1.053765473,-0.274262888,-0.165521763,-0.78301971,-0.150602501,-0.698066291,-1.423625969,-0.041848338,-0.244823106,-1.135800837,-0.145479951,0.903936981,1.246469486,0.608419988,-0.445345485,-0.399098105,-0.396281325,-0.404726045
10.72,36.03,0.635539194,4.675371178,3.176177605,-0.219488657,0.087853443,2.796790189,-0.409805627,2.983035798,-0.285573951,0.449819739,0.635539194,-0.06909617,3.176177605,-0.219488657,0.067250745,2.881424245,-0.700310342,2.354361308,-0.590769533,0.119512739,0.635539194,4.675371178,3.176177605,-0.219488657,0.101132171,2.045500966,-0.606907415,2.347100276,-0.506832157,0.199776899,0.635539194,4.675371178,3.176177605,-0.219488657,0.169236765,1.872217559,-0.462859671,2.947993457,-0.320888264,0.502657483,0.635539194,4.675371178,3.176177605,-0.219488657,0.109900387,1.903676371,-0.498943148,2.507203484,-0.343769031,0.340982683,0.635539194,4.675371178,3.176177605,-0.219488657,-0.164594891,2.170999447,-0.846236127,1.962966542,-0.334080527,0.133133364,-0.414909357,-0.420015664,-0.453561071,-0.368669906,-0.371243833,-0.330351994,-0.41442442,-0.416221004,-0.38265334,-0.416111643,-0.41802392,-0.405103929,-0.419879303,-0.421626712,-0.401949253,0.408313239,0.340320049,0.24192142,0.178508278,0.208599103,0.161772344,0.407354545,0.504432845,0.470818971,0.318166148,0.418660978,0.104549972,0.440356779,0.515752228,0.281434243,0.296634998,-0.419218138,-2.070130006,-1.850323683,-1.744156145,-2.085197,-1.841653597,-1.841653597,-0.395110985,-0.429958195,-0.379056124,-0.398783344,-0.405194699,-0.638991395,-1.817590144,-1.70002525,-1.568325666,-1.828490821,-1.668432026,-2.109240234,2.450406478,-0.074267089,2.640757079,-0.955746683,0.325373104,-0.811424864,-0.5361983,-0.096707308,-0.413978358,0.698619879,0.107446608,0.354026296,-1.716572782,0.392667453,-0.419218138,-0.416622071,-0.416786727
11.22,36.03,-0.394317842,1.248937806,0.953770339,0.053337253,-0.198461124,2.374111932,-0.32883918,1.435023329,-0.398691382,0.30201773,-0.394317842,-0.069232998,0.953770339,0.053337253,-0.222105991,2.435384239,-0.470420822,1.217668084,-0.596978644,-0.013540295,-0.394317842,1.248937806,0.953770339,0.053337253,-0.25121506,1.610369898,-0.466824189,1.036807476,-0.544268732,0.102351101,-0.394317842,1.248937806,0.953770339,0.053337253,-0.19159031,1.440938782,-0.380907601,1.452205269,-0.421191869,0.396927101,-0.394317842,1.248937806,0.953770339,0.053337253,-0.193905452,1.502104158,-0.424137821,1.341343716,-0.394729842,0.264795744,-0.394317842,1.248937806,0.953770339,0.053337253,-0.312673914,1.730456919,-0.198068084,0.991436459,-0.344516234,0.066324261,-0.042111935,-0.038087172,0.058243637,-0.178306468,-0.17506549,-0.064637596,0.020161061,0.008841004,-0.2715594,0.103857124,0.091122353,-0.226185089,-0.130889834,-0.14130734,-0.33872816,-0.15760114,-0.155259857,-0.080713453,-0.026619408,-0.000920422,0.11748567,0.267616979,0.414938087,0.56761502,0.648907673,0.65417765,0.423897016,0.527713036,0.503499982,-0.085515945,-0.147573391,-0.050251156,-0.933264756,-1.013942442,-0.760059206,-0.922584344,-0.922732465,-0.922732465,-0.214359947,-0.202401423,-0.25772114,-0.263302002,-0.284907126,0.163660036,-0.846128778,-0.906824417,-0.751790606,-0.872946642,-0.896751495,-0.645423313,1.997634011,-0.006302596,1.305694658,-0.426527946,0.212518579,-0.618680914,-0.414546187,0.257328482,-0.475064267,0.488007576,-0.21747233,-0.092328501,-0.854888388,-0.209465075,-0.050251156,-0.044735148,-0.169715037
11.72,36.03,-0.493551838,0.394891772,0.087809474,-0.175416778,-0.289378179,0.473328905,0.118836131,0.465726864,-0.425420689,0.085341467,-0.493551838,-0.069267102,0.087809474,-0.175416778,-0.31543354,0.486298479,0.09597312,0.413876389,-0.493315699,-0.163445963,-0.493551838,0.394891772,0.087809474,-0.175416778,-0.393620356,-0.118953138,0.088217992,0.251309453,-0.485587528,-0.073086184,-0.493551838,0.394891772,0.087809474,-0.175416778,-0.375772487,-0.179879775,0.093714236,0.293719381,-0.407284538,0.201101135,-0.493551838,0.394891772,0.087809474,-0.175416778,-0.317898617,-0.128378739,0.092892456,0.409621351,-0.383500906,0.123113422,-0.493551838,0.394891772,0.087809474,-0.175416778,-0.303212662,0.755282913,0.118719817,0.50545645,-0.297588614,0.013992327,0.772021003,0.879482272,3.097122791,0.678287897,0.758384539,2.206804515,0.484495112,0.508438351,1.00212158,0.629224521,0.714317782,2.645298568,1.382313114,1.348272751,0.462834594,-0.428255843,-0.444348136,0.020856785,-0.061784154,0.127119287,-0.081804362,0.127879412,0.146453813,0.712809094,0.696156462,0.748384319,0.423897016,0.498594283,0.466743242,-0.158662162,-0.17047073,0.856337723,-0.312151213,-0.46470677,-0.256453407,-0.101960553,-0.249704973,-0.249704973,0.281683586,0.300590599,0.282455657,0.232392174,0.24466953,0.473385383,-0.022463385,-0.122354012,0.019206745,0.096012443,-0.003739146,0.190190746,0.122748704,-0.893856714,0.368602927,0.377149845,0.035418081,-0.090474967,0.097990615,-0.008483996,-0.442078982,0.363264621,-0.34509263,-0.333008028,-0.006667471,-0.196858217,0.856337723,0.800545958,2.01036813
12.22,36.03,-0.453617681,-0.175198869,-0.180006834,-0.192335371,-0.311501623,-0.358523541,0.168561298,-0.051131032,-0.376537162,-0.029825162,-0.453617681,-0.069289868,-0.180006834,-0.192335371,-0.354637683,-0.39483525,0.233790979,-0.03435464,-0.437679808,-0.135259946,-0.453617681,-0.175198869,-0.180006834,-0.192335371,-0.416521119,-0.353161082,0.2297999,-0.024208447,-0.402144569,-0.148245606,-0.453617681,-0.175198869,-0.180006834,-0.192335371,-0.402997029,-0.356217085,0.218801991,-0.067103715,-0.354065983,0.134966847,-0.453617681,-0.175198869,-0.180006834,-0.192335371,-0.375047439,-0.323914032,0.241411621,-0.081992953,-0.309437152,0.159340165,-0.453617681,-0.175198869,-0.180006834,-0.192335371,-0.291437211,-0.300463207,0.098923278,0.316350572,-0.269293669,-0.019162885,0.454285088,0.478410469,0.922479074,0.683520569,0.687356231,0.592238555,0.360365398,0.355986857,0.181350727,0.302961625,0.298878892,0.158892316,0.6679973,0.659201764,0.388986976,-0.335987194,-0.515145265,0.66015181,0.494990993,0.662558073,0.006768985,-0.198174909,-0.345767356,1.099993292,0.979649198,1.125210995,0.423897016,0.537419287,0.515752228,0.203411611,0.252366808,0.504102171,0.019316802,-0.073929416,-0.089862101,0.150029416,0.189681887,0.189681887,0.293187382,0.396706379,0.364875532,0.324093144,0.33796859,0.404474001,0.230405273,0.240640857,0.203140604,0.349007895,0.39181504,0.505198248,-0.378929876,-0.037059963,-0.052768316,0.803422934,-0.001367823,-0.076562149,0.218643877,-0.13975841,-0.378727712,0.280719389,-0.379405714,-0.406642143,0.283001934,-0.222196315,0.504102171,0.501278496,0.493823494
12.72,36.03,-0.493551838,-0.241526192,-0.307494341,-0.208029969,-0.299273152,-1.116363568,0.224790298,-0.201567935,-0.327620953,0.12495796,-0.493551838,-0.069292517,-0.307494341,-0.208029969,-0.331187381,-1.186914365,0.268831057,-0.221503462,-0.341684435,0.006826753,-0.493551838,-0.241526192,-0.307494341,-0.208029969,-0.425588233,-0.385828942,0.275328895,-0.211010363,-0.359727789,-0.109687413,-0.493551838,-0.241526192,-0.307494341,-0.208029969,-0.40949772,-0.385269487,0.271975754,-0.252563683,-0.343012797,0.09894846,-0.493551838,-0.241526192,-0.307494341,-0.208029969,-0.408055797,-0.367223735,0.271841875,-0.342076738,-0.201333946,0.335732786,-0.493551838,-0.241526192,-0.307494341,-0.208029969,-0.271920692,-0.403785952,0.01710757,0.245908248,-0.247765617,-0.074953868,-0.331049307,-0.331941897,-0.288738408,-0.123980775,-0.121458903,-0.03928813,-0.31751427,-0.31762176,-0.260965011,-0.307100411,-0.298598187,-0.05381569,0.0218317,0.010347154,-0.22936912,-0.705061789,-0.810133305,0.086578703,-0.044201781,0.068919419,0.073198996,-0.617387608,-0.793241145,0.712809094,0.365414937,0.701280985,0.583570538,0.061812999,-0.145869078,-0.284229834,-0.381126255,-0.222219804,0.253447561,0.187742795,0.089130292,0.278130847,0.541518178,0.541518178,0.311543753,0.350428707,0.378778179,0.372166191,0.279917068,0.271085152,0.416560754,0.401224582,0.345623882,0.47869226,0.609969473,0.690939511,-0.740729685,-0.325164716,-0.248694394,1.040200322,0.096554991,-0.732849294,0.262739503,-0.242030401,-0.315812131,-0.048877949,-0.380047614,-0.4266707,0.45041419,-0.240525321,-0.222219804,-0.222373043,-0.185910811
13.22,36.03,-0.528679137,-0.301153769,-0.284698176,-0.204872986,-0.28895402,-1.297128532,0.176571586,-0.171011794,-0.301667519,0.291925602,-0.528679137,-0.069294898,-0.284698176,-0.204872986,-0.286774321,-1.377478172,0.236870055,-0.179764633,-0.323223713,0.010250041,-0.528679137,-0.301153769,-0.284698176,-0.204872986,-0.413623045,-0.332703132,0.222443547,-0.203193198,-0.31664893,0.076164185,-0.528679137,-0.301153769,-0.284698176,-0.204872986,-0.404259227,-0.324853413,0.21025607,-0.243283592,-0.348062872,0.252070992,-0.528679137,-0.301153769,-0.284698176,-0.204872986,-0.406508672,-0.372184582,0.248120112,-0.220386361,-0.086527709,0.517705263,-0.528679137,-0.301153769,-0.284698176,-0.204872986,-0.257563362,-0.255415984,0.110493845,0.318219464,-0.221407529,-0.026983043,1.032592431,1.137271613,3.243989567,0.984509519,1.022856368,1.549668369,0.866401335,0.908277349,1.768301901,0.583635377,0.649493469,2.130274285,0.929202499,0.984172865,1.9933231,-0.711213032,-0.62724072,0.038780944,-0.190721556,-0.158060066,-0.236807721,-0.617387608,-0.614251629,0.422420946,-0.012575377,0.136040971,0.264223494,-0.151724518,-0.292896035,-0.335432186,-0.338384554,0.965897314,0.350930865,0.155925835,0.219947011,0.377726791,0.577736711,0.577736711,0.238716005,0.301042299,0.287953344,0.310253591,0.159856641,0.342514235,0.434738973,0.340684796,0.375164167,0.506431469,0.547711375,0.782470014,-0.799577143,-0.599437558,-0.20523564,1.112718409,0.235927506,-1.119353142,0.219030567,-0.131709588,-0.275577642,-0.331445936,-0.363585839,-0.41068229,0.440946156,-0.341523858,0.965897314,0.902594942,2.276162593
